Task_1.py :-
$ jupyter nbconvert --to script Task_1.ipynb
$ python -m cProfile Task_1.py

         349587642 function calls (349577830 primitive calls) in 262.126 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       24    0.000    0.000    0.000    0.000 parsers.py:1342(_validate_parse_dates_arg)
        1    0.000    0.000    0.000    0.000 parsers.py:1365(ParserBase)
       24    0.001    0.000    0.001    0.000 parsers.py:1366(__init__)
       24    0.000    0.000    0.000    0.000 parsers.py:1453(_has_complex_date_col)
       48    0.001    0.000    0.001    0.000 parsers.py:1538(_maybe_dedup_names)
       24    0.000    0.000    0.000    0.000 parsers.py:1568(_maybe_make_multi_index_columns)
       24    0.000    0.000    0.001    0.000 parsers.py:1574(_make_index)
       24    0.004    0.000    1.796    0.075 parsers.py:1685(_convert_to_ndarrays)
      195    0.005    0.000    1.790    0.009 parsers.py:1768(_infer_types)
       24    0.000    0.000    0.000    0.000 parsers.py:1874(_do_date_conversions)
        1    0.000    0.000    0.000    0.000 parsers.py:1891(CParserWrapper)
       24    0.000    0.000    0.050    0.002 parsers.py:2168(TextParser)
       24    0.000    0.000    0.000    0.000 parsers.py:2226(count_empty_vals)
       33    0.000    0.000    0.000    0.000 parsers.py:2227(<genexpr>)
        1    0.000    0.000    0.000    0.000 parsers.py:2230(PythonParser)
       24    0.001    0.000    0.047    0.002 parsers.py:2231(__init__)
       72    0.000    0.000    0.000    0.000 parsers.py:2252(<lambda>)
       24    0.015    0.001    3.996    0.167 parsers.py:2464(read)
       24    0.000    0.000    0.001    0.000 parsers.py:2504(_exclude_implicit_index)
       24    0.000    0.000    0.000    0.000 parsers.py:2517(<dictcomp>)
       24    0.000    0.000    1.797    0.075 parsers.py:2527(_convert_data)
       24    0.000    0.000    0.000    0.000 parsers.py:2529(_clean_mapping)
       24    0.001    0.000    0.002    0.000 parsers.py:2572(_infer_columns)
       24    0.000    0.000    0.000    0.000 parsers.py:2665(<setcomp>)
       24    0.000    0.000    0.000    0.000 parsers.py:2735(_handle_usecols)
       24    0.000    0.000    0.001    0.000 parsers.py:2769(_buffered_line)
       24    0.000    0.000    0.000    0.000 parsers.py:2778(_check_for_bom)
       72    0.001    0.000    0.001    0.000 parsers.py:2846(_next_line)
       96    0.000    0.000    0.000    0.000 parsers.py:2959(_check_comments)
       96    0.606    0.006    0.906    0.009 parsers.py:2976(_remove_empty_lines)
        1    0.000    0.000    0.022    0.022 parsers.py:3(<module>)
       24    0.000    0.000    0.000    0.000 parsers.py:3003(_check_thousands)
       24    0.000    0.000    0.000    0.000 parsers.py:3028(_check_decimal)
       24    0.000    0.000    0.000    0.000 parsers.py:3036(_clear_buffer)
       24    0.000    0.000    0.001    0.000 parsers.py:3041(_get_index_name)
       24    0.001    0.000    1.215    0.051 parsers.py:3105(_rows_to_cols)
  1250178    0.406    0.000    0.545    0.000 parsers.py:3111(<genexpr>)
       24    0.040    0.002    0.966    0.040 parsers.py:3178(_get_lines)
       24    0.000    0.000    0.000    0.000 parsers.py:3257(_make_date_converter)
       24    0.000    0.000    0.000    0.000 parsers.py:3302(_process_date_conversion)
       24    0.000    0.000    0.000    0.000 parsers.py:3394(_clean_na_values)
       24    0.000    0.000    0.000    0.000 parsers.py:3431(_clean_index_names)
      195    0.000    0.000    0.000    0.000 parsers.py:3546(_get_na_values)
        1    0.000    0.000    0.000    0.000 parsers.py:3593(FixedWidthReader)
        1    0.000    0.000    0.000    0.000 parsers.py:3699(FixedWidthFieldParser)
       24    0.000    0.000    0.000    0.000 parsers.py:371(_validate_integer)
        2    0.000    0.000    0.000    0.000 parsers.py:538(_make_parser_function)
        1    0.000    0.000    0.000    0.000 parsers.py:794(TextFileReader)
       24    0.001    0.000    0.050    0.002 parsers.py:801(__init__)
       24    0.001    0.000    0.001    0.000 parsers.py:900(_get_options_with_defaults)
       24    0.000    0.000    0.000    0.000 parsers.py:940(_check_file_or_buffer)
       24    0.001    0.000    0.001    0.000 parsers.py:956(_clean_options)
        1    0.000    0.000    0.083    0.083 patches.py:1(<module>)
        1    0.000    0.000    0.000    0.000 patches.py:1001(Polygon)
        1    0.000    0.000    0.000    0.000 patches.py:1095(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:1185(Arrow)
        1    0.000    0.000    0.000    0.000 patches.py:1242(FancyArrow)
        1    0.000    0.000    0.000    0.000 patches.py:1347(CirclePolygon)
        1    0.000    0.000    0.000    0.000 patches.py:1375(Ellipse)
        1    0.000    0.000    0.000    0.000 patches.py:1510(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:1551(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:1824(_simpleprint_styles)
        1    0.000    0.000    0.000    0.000 patches.py:1833(_Style)
        3    0.000    0.000    0.003    0.001 patches.py:1867(pprint_styles)
        3    0.000    0.000    0.003    0.001 patches.py:1871(<listcomp>)
      102    0.000    0.000    0.000    0.000 patches.py:1878(<genexpr>)
        3    0.000    0.000    0.000    0.000 patches.py:1878(<listcomp>)
       12    0.000    0.000    0.000    0.000 patches.py:1879(<genexpr>)
       12    0.000    0.000    0.000    0.000 patches.py:1883(<genexpr>)
      112    0.000    0.000    0.000    0.000 patches.py:1885(<genexpr>)
        3    0.000    0.000    0.000    0.000 patches.py:1885(<listcomp>)
        1    0.000    0.000    0.000    0.000 patches.py:19(Patch)
       56    0.000    0.000    0.000    0.000 patches.py:1901(_register_style)
        1    0.000    0.000    0.000    0.000 patches.py:1909(BoxStyle)
        1    0.000    0.000    0.000    0.000 patches.py:1945(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:2001(Square)
        1    0.000    0.000    0.000    0.000 patches.py:2025(Circle)
        1    0.000    0.000    0.000    0.000 patches.py:2047(LArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2080(RArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2099(DArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2139(Round)
        1    0.000    0.000    0.000    0.000 patches.py:2200(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:2252(Sawtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2349(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2376(ConnectionStyle)
        1    0.000    0.000    0.000    0.000 patches.py:2415(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:2428(SimpleEvent)
        1    0.000    0.000    0.000    0.000 patches.py:2496(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2532(Angle3)
        1    0.000    0.000    0.000    0.000 patches.py:2570(Angle)
        1    0.000    0.000    0.000    0.000 patches.py:2632(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:2726(Bar)
        1    0.000    0.000    0.000    0.000 patches.py:2812(ArrowStyle)
        1    0.000    0.000    0.000    0.000 patches.py:2850(_Base)
        1    0.000    0.000    0.000    0.000 patches.py:2923(_Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3053(Curve)
        1    0.000    0.000    0.000    0.000 patches.py:3060(CurveA)
        1    0.000    0.000    0.000    0.000 patches.py:3077(CurveB)
        1    0.000    0.000    0.000    0.000 patches.py:3094(CurveAB)
        1    0.000    0.000    0.000    0.000 patches.py:3111(CurveFilledA)
        1    0.000    0.000    0.000    0.000 patches.py:3129(CurveFilledB)
        1    0.000    0.000    0.000    0.000 patches.py:3147(CurveFilledAB)
        1    0.000    0.000    0.000    0.000 patches.py:3165(_Bracket)
        1    0.000    0.000    0.000    0.000 patches.py:3242(BracketAB)
        1    0.000    0.000    0.000    0.000 patches.py:3274(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3294(BracketB)
        1    0.000    0.000    0.000    0.000 patches.py:3314(BarAB)
        1    0.000    0.000    0.000    0.000 patches.py:3340(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:3420(Fancy)
        1    0.000    0.000    0.000    0.000 patches.py:3508(Wedge)
        1    0.000    0.000    0.000    0.000 patches.py:3564(FancyBboxPatch)
        1    0.000    0.000    0.000    0.000 patches.py:3828(FancyArrowPatch)
        1    0.000    0.000    0.000    0.000 patches.py:4184(ConnectionPatch)
        1    0.000    0.000    0.000    0.000 patches.py:617(Shadow)
        1    0.000    0.000    0.000    0.000 patches.py:698(Rectangle)
        1    0.000    0.000    0.000    0.000 patches.py:883(RegularPolygon)
        1    0.000    0.000    0.000    0.000 patches.py:973(PathPatch)
        1    0.000    0.000    0.024    0.024 path.py:10(<module>)
       19    0.000    0.000    0.000    0.000 path.py:193(_update_values)
        1    0.000    0.000    0.001    0.001 path.py:23(Path)
       19    0.000    0.000    0.001    0.000 path.py:98(__init__)
        1    0.000    0.000    0.017    0.017 pathlib.py:1(<module>)
       10    0.000    0.000    0.000    0.000 pathlib.py:101(join_parsed_parts)
        1    0.000    0.000    0.000    0.000 pathlib.py:1010(Path)
       22    0.000    0.000    0.001    0.000 pathlib.py:1024(__new__)
       33    0.000    0.000    0.000    0.000 pathlib.py:1034(_init)
        9    0.000    0.000    0.001    0.000 pathlib.py:1083(home)
        5    0.000    0.000    0.001    0.000 pathlib.py:1178(stat)
        1    0.000    0.000    0.000    0.000 pathlib.py:119(_WindowsFlavour)
        2    0.000    0.000    0.001    0.001 pathlib.py:1266(mkdir)
        1    0.000    0.000    0.000    0.000 pathlib.py:135(<setcomp>)
        1    0.000    0.000    0.000    0.000 pathlib.py:136(<setcomp>)
        5    0.000    0.000    0.001    0.000 pathlib.py:1368(is_dir)
       30    0.000    0.000    0.000    0.000 pathlib.py:145(splitroot)
        1    0.000    0.000    0.000    0.000 pathlib.py:1492(PosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:1499(WindowsPath)
        9    0.000    0.000    0.000    0.000 pathlib.py:255(gethomedir)
        1    0.000    0.000    0.000    0.000 pathlib.py:286(_PosixFlavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:392(_Accessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:397(_NormalAccessor)
        1    0.000    0.000    0.000    0.000 pathlib.py:470(_Selector)
        1    0.000    0.000    0.000    0.000 pathlib.py:495(_TerminatingSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:501(_PreciseSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:517(_WildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:548(_RecursiveWildcardSelector)
        1    0.000    0.000    0.000    0.000 pathlib.py:56(_Flavour)
        1    0.000    0.000    0.000    0.000 pathlib.py:592(_PathParents)
        2    0.000    0.000    0.000    0.000 pathlib.py:60(__init__)
        1    0.000    0.000    0.000    0.000 pathlib.py:620(PurePath)
       33    0.000    0.000    0.001    0.000 pathlib.py:63(parse_parts)
       32    0.000    0.000    0.001    0.000 pathlib.py:649(_parse_args)
       22    0.000    0.000    0.001    0.000 pathlib.py:669(_from_parts)
       11    0.000    0.000    0.000    0.000 pathlib.py:682(_from_parsed_parts)
       12    0.000    0.000    0.000    0.000 pathlib.py:692(_format_parsed_parts)
       10    0.000    0.000    0.000    0.000 pathlib.py:703(_make_child)
       21    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        8    0.000    0.000    0.000    0.000 pathlib.py:719(__fspath__)
        1    0.000    0.000    0.000    0.000 pathlib.py:795(name)
        1    0.000    0.000    0.000    0.000 pathlib.py:840(with_name)
       10    0.000    0.000    0.000    0.000 pathlib.py:924(__truediv__)
        1    0.000    0.000    0.000    0.000 pathlib.py:987(PurePosixPath)
        1    0.000    0.000    0.000    0.000 pathlib.py:997(PureWindowsPath)
        2    0.000    0.000    0.004    0.002 period.py:1(<module>)
        1    0.000    0.000    0.001    0.001 period.py:111(PeriodArray)
       12    0.000    0.000    0.000    0.000 period.py:54(_field_accessor)
        1    0.000    0.000    0.000    0.000 period.py:60(PeriodDelegateMixin)
        6    0.000    0.000    0.000    0.000 period.py:65(_period_array_cmp)
        1    0.000    0.000    0.002    0.002 period.py:71(PeriodIndex)
        1    0.000    0.000    0.014    0.014 pickle.py:1(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:1024(_Unpickler)
        1    0.000    0.000    0.001    0.001 pickle.py:181(<listcomp>)
        1    0.000    0.000    0.000    0.000 pickle.py:184(_Framer)
        1    0.000    0.000    0.007    0.007 pickle.py:24(<module>)
        1    0.000    0.000    0.000    0.000 pickle.py:247(_Unframer)
        1    0.000    0.000    0.000    0.000 pickle.py:372(_Pickler)
        1    0.000    0.000    0.000    0.000 pickle.py:64(PickleError)
        1    0.000    0.000    0.000    0.000 pickle.py:68(PicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:75(UnpicklingError)
        1    0.000    0.000    0.000    0.000 pickle.py:88(_Stop)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:150(Unpickler)
        1    0.000    0.000    0.000    0.000 pickle_compat.py:3(<module>)
        1    0.000    0.000    0.008    0.008 pivot.py:1(<module>)
        1    0.000    0.000    0.020    0.020 platform.py:10(<module>)
        1    0.000    0.000    0.000    0.000 platform.py:1150(_sys_version)
        1    0.000    0.000    0.000    0.000 platform.py:1254(python_implementation)
        1    0.000    0.000    0.000    0.000 polynomial.py:1005(poly1d)
        1    0.000    0.000    0.000    0.000 polynomial.py:1614(Polynomial)
        1    0.000    0.000    0.000    0.000 polynomial.py:30(RankWarning)
        1    0.000    0.000    0.001    0.001 polynomial.py:4(<module>)
        1    0.000    0.000    0.028    0.028 polynomial.py:57(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:45(<module>)
        1    0.000    0.000    0.000    0.000 polyutils.py:58(RankWarning)
        1    0.000    0.000    0.000    0.000 polyutils.py:62(PolyError)
        1    0.000    0.000    0.000    0.000 polyutils.py:66(PolyDomainError)
        1    0.000    0.000    0.000    0.000 polyutils.py:79(PolyBase)
        1    0.000    0.000    0.000    0.000 posixpath.py:11(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:35(<module>)
        1    0.000    0.000    0.000    0.000 pprint.py:72(_safe_key)
        1    0.000    0.000    0.000    0.000 pprint.py:98(PrettyPrinter)
        1    0.000    0.000    0.000    0.000 printing.py:3(<module>)
        1    0.000    0.000    0.000    0.000 py3k.py:104(contextlib_nullcontext)
