Task_2.py :-
$ jupyter nbconvert --to script Task_2.ipynb
$ python -m cProfile Task_2.py
         590484 function calls (581087 primitive calls) in 7.588 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       14    0.000    0.000    0.000    0.000 _common.py:9(__init__)
       43    0.000    0.000    0.000    0.000 _compat_pickle.py:165(<genexpr>)
       86    0.000    0.000    0.000    0.000 _compat_pickle.py:167(<genexpr>)
        1    0.000    0.000    0.000    0.000 _compat_pickle.py:9(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _compression.py:33(DecompressReader)
        1    0.000    0.000    0.000    0.000 _compression.py:9(BaseStream)
        1    0.000    0.000    0.207    0.207 _core.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _core.py:504(PlotAccessor)
        1    0.000    0.000    0.000    0.000 _datasource.py:142(_FileOpeners)
        1    0.000    0.000    0.000    0.000 _datasource.py:166(__init__)
        1    0.000    0.000    0.000    0.000 _datasource.py:269(DataSource)
        1    0.000    0.000    0.014    0.014 _datasource.py:35(<module>)
        1    0.000    0.000    0.000    0.000 _datasource.py:627(Repository)
        1    0.000    0.000    0.007    0.007 _decorators.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _decorators.py:10(deprecate)
       26    0.000    0.000    0.000    0.000 _decorators.py:163(_deprecate_kwarg)
        6    0.000    0.000    0.340    0.057 _decorators.py:164(wrapper)
        3    0.000    0.000    0.000    0.000 _decorators.py:215(rewrite_axis_style_signature)
        3    0.000    0.000    0.000    0.000 _decorators.py:218(decorate)
        1    0.000    0.000    0.000    0.000 _decorators.py:247(Substitution)
      160    0.000    0.000    0.000    0.000 _decorators.py:276(__init__)
      160    0.001    0.000    0.001    0.000 _decorators.py:282(__call__)
        1    0.000    0.000    0.000    0.000 _decorators.py:296(Appender)
      511    0.000    0.000    0.000    0.000 _decorators.py:316(__init__)
      511    0.001    0.000    0.037    0.000 _decorators.py:323(__call__)
        3    0.000    0.000    0.000    0.000 _decorators.py:331(indent)
       26    0.000    0.000    0.000    0.000 _decorators.py:90(deprecate_kwarg)
        1    0.000    0.000    0.000    0.000 _distributor_init.py:10(<module>)
       14    0.000    0.000    0.000    0.000 _dtype.py:190(_datetime_metadata_str)
      170    0.001    0.000    0.001    0.000 _dtype.py:319(_name_get)
       16    0.000    0.000    0.000    0.000 _dtype.py:36(_kind_name)
       34    0.000    0.000    0.000    0.000 _dtype.py:46(__str__)
        1    0.000    0.000    0.000    0.000 _dtype.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _dtype_ctypes.py:24(<module>)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:69(_from_ctypes_scalar)
       13    0.000    0.000    0.000    0.000 _dtype_ctypes.py:97(dtype_from_ctypes_type)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _encoded_words.py:73(_QByteMap)
        1    0.000    0.000    0.000    0.000 _endian.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _endian.py:23(_swapped_meta)
        1    0.000    0.000    0.000    0.000 _endian.py:46(BigEndianStructure)
        1    0.000    0.000    0.000    0.000 _exceptions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _factories.py:13(__call__)
        1    0.000    0.000    0.000    0.000 _factories.py:19(_TzFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:25(_TzOffsetFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:26(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:55(_TzStrFactory)
        1    0.000    0.000    0.000    0.000 _factories.py:56(__init__)
        1    0.000    0.000    0.000    0.000 _factories.py:8(_TzSingleton)
        1    0.000    0.000    0.000    0.000 _factories.py:9(__init__)
        1    0.000    0.000    0.000    0.000 _globals.py:17(<module>)
        1    0.000    0.000    0.000    0.000 _globals.py:32(ModuleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:46(VisibleDeprecationWarning)
        1    0.000    0.000    0.000    0.000 _globals.py:59(_NoValueType)
        1    0.000    0.000    0.000    0.000 _globals.py:67(__new__)
        9    0.000    0.000    0.000    0.000 _globals.py:77(__repr__)
      101    0.000    0.000    0.000    0.000 _inspect.py:133(strseq)
       39    0.000    0.000    0.000    0.000 _inspect.py:142(formatargspec)
        7    0.000    0.000    0.000    0.000 _inspect.py:144(<lambda>)
        5    0.000    0.000    0.000    0.000 _inspect.py:145(<lambda>)
       62    0.000    0.000    0.000    0.000 _inspect.py:146(<lambda>)
       44    0.000    0.000    0.000    0.000 _inspect.py:15(ismethod)
       44    0.000    0.000    0.000    0.000 _inspect.py:28(isfunction)
       39    0.000    0.000    0.000    0.000 _inspect.py:43(iscode)
       39    0.000    0.000    0.000    0.000 _inspect.py:67(getargs)
        1    0.000    0.000    0.000    0.000 _inspect.py:7(<module>)
       44    0.000    0.000    0.000    0.000 _inspect.py:98(getargspec)
        1    0.000    0.000    0.000    0.000 _internal.py:204(dummy_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:216(_getintp_ctype)
        1    0.000    0.000    0.000    0.000 _internal.py:239(_missing_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:243(c_void_p)
        1    0.000    0.000    0.000    0.000 _internal.py:248(_unsafe_first_element_pointer)
        1    0.000    0.000    0.000    0.000 _internal.py:288(_ctypes)
        1    0.000    0.000    0.000    0.000 _internal.py:559(_Stream)
        1    0.000    0.000    0.008    0.008 _internal.py:6(<module>)
        1    0.000    0.000    0.000    0.000 _internal.py:799(TooHardError)
        1    0.000    0.000    0.000    0.000 _internal.py:803(AxisError)
       51    0.000    0.000    0.000    0.000 _internal.py:840(_ufunc_doc_signature_formatter)
       78    0.000    0.000    0.000    0.000 _internal.py:851(<genexpr>)
      201    0.000    0.000    0.000    0.000 _internal.py:886(npy_ctypes_check)
        1    0.000    0.000    0.000    0.000 _internal.py:899(recursive)
        1    0.000    0.000    0.000    0.000 _iotools.py:170(LineSplitter)
        1    0.000    0.000    0.000    0.000 _iotools.py:270(NameValidator)
        1    0.000    0.000    0.000    0.000 _iotools.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _iotools.py:464(ConverterError)
        1    0.000    0.000    0.000    0.000 _iotools.py:472(ConverterLockError)
        1    0.000    0.000    0.000    0.000 _iotools.py:480(ConversionWarning)
        1    0.000    0.000    0.000    0.000 _iotools.py:493(StringConverter)
        1    0.000    0.000    0.003    0.003 _json.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _json.py:1044(FrameParser)
        1    0.000    0.000    0.000    0.000 _json.py:159(SeriesWriter)
        1    0.000    0.000    0.000    0.000 _json.py:192(FrameWriter)
        1    0.000    0.000    0.000    0.000 _json.py:238(JSONTableWriter)
        1    0.000    0.000    0.000    0.000 _json.py:601(JsonReader)
        1    0.000    0.000    0.000    0.000 _json.py:777(Parser)
        1    0.000    0.000    0.000    0.000 _json.py:96(Writer)
        1    0.000    0.000    0.000    0.000 _json.py:990(SeriesParser)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _mathtext_data.py:628(<dictcomp>)
        1    0.000    0.000    0.000    0.000 _methods.py:26(_amax)
        1    0.000    0.000    0.000    0.000 _methods.py:30(_amin)
       57    0.000    0.000    0.001    0.000 _methods.py:34(_sum)
       82    0.000    0.000    0.001    0.000 _methods.py:42(_any)
       10    0.000    0.000    0.000    0.000 _methods.py:45(_all)
        1    0.000    0.000    0.000    0.000 _methods.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _misc.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _misc.py:458(_Options)
        1    0.000    0.000    0.000    0.000 _misc.py:470(__init__)
        1    0.000    0.000    0.001    0.001 _normalize.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _odfreader.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _odfreader.py:11(_ODFReader)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:13(_OpenpyxlWriter)
        1    0.000    0.000    0.000    0.000 _openpyxl.py:460(_OpenpyxlReader)
        1    0.000    0.000    0.000    0.000 _optional.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _optional.py:41(_get_version)
        1    0.000    0.000    0.023    0.023 _optional.py:52(import_optional_dependency)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:203(AddrlistClass)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:504(AddressList)
        1    0.000    0.000    0.000    0.000 _parseaddr.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:1377(_tzparser)
        1    0.000    0.000    0.000    0.000 _parser.py:1379(_result)
        1    0.000    0.000    0.000    0.000 _parser.py:1384(_attr)
        1    0.000    0.000    0.000    0.000 _parser.py:1595(ParserError)
        1    0.000    0.000    0.000    0.000 _parser.py:1607(UnknownTimezoneWarning)
        1    0.000    0.000    0.000    0.000 _parser.py:225(_resultbase)
        1    0.000    0.000    0.000    0.000 _parser.py:247(parserinfo)
        1    0.000    0.000    0.000    0.000 _parser.py:30(<module>)
        1    0.000    0.000    0.000    0.000 _parser.py:300(__init__)
        7    0.000    0.000    0.000    0.000 _parser.py:315(_convert)
        1    0.000    0.000    0.000    0.000 _parser.py:400(_ymd)
        1    0.000    0.000    0.000    0.000 _parser.py:574(parser)
        1    0.000    0.000    0.000    0.000 _parser.py:575(__init__)
        1    0.000    0.000    0.000    0.000 _parser.py:58(_timelex)
        1    0.000    0.000    0.000    0.000 _parser.py:667(_result)
       10    0.000    0.000    0.000    0.000 _policybase.py:104(<genexpr>)
        1    0.000    0.000    0.000    0.000 _policybase.py:112(Policy)
        1    0.000    0.000    0.000    0.000 _policybase.py:18(_PolicyBase)
        1    0.000    0.000    0.000    0.000 _policybase.py:271(Compat32)
        1    0.000    0.000    0.016    0.016 _policybase.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _policybase.py:41(__init__)
        6    0.000    0.000    0.000    0.000 _policybase.py:94(_append_doc)
        1    0.000    0.000    0.000    0.000 _policybase.py:99(_extend_docstrings)
        1    0.000    0.000    0.000    0.000 _polybase.py:19(ABCPolyBase)
        1    0.000    0.000    0.000    0.000 _polybase.py:8(<module>)
        1    0.000    0.000    0.000    0.000 _print_versions.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:16(PytestTester)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:21(__init__)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:29(<module>)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:47(PytestTester)
        1    0.000    0.000    0.000    0.000 _pytesttester.py:5(<module>)
       10    0.000    0.000    0.000    0.000 _pytesttester.py:72(__init__)
        2    0.000    0.000    0.000    0.000 _ranges.py:15(generate_regular_range)
        1    0.000    0.000    0.000    0.000 _ranges.py:4(<module>)
       36    0.000    0.000    0.000    0.000 _string_helpers.py:16(english_lower)
       14    0.000    0.000    0.000    0.000 _string_helpers.py:44(english_upper)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:5(<module>)
       14    0.000    0.000    0.000    0.000 _string_helpers.py:72(english_capitalize)
        1    0.000    0.000    0.000    0.000 _string_helpers.py:9(<listcomp>)
        1    0.000    0.000    0.000    0.000 _table_schema.py:5(<module>)
        1    0.000    0.000    0.000    0.000 _tester.py:3(<module>)
        1    0.000    0.000    0.000    0.000 _text_layout.py:3(<module>)
        6    0.000    0.000    0.000    0.000 _type_aliases.py:113(<genexpr>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:115(_add_aliases)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:154(_add_integer_aliases)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:187(_set_up_aliases)
       30    0.000    0.000    0.000    0.000 _type_aliases.py:238(_add_array_type)
        1    0.000    0.000    0.001    0.001 _type_aliases.py:24(<module>)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:246(_set_array_types)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:36(TypeNADict)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:63(<setcomp>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:66(_bits_of)
       32    0.000    0.000    0.000    0.000 _type_aliases.py:68(<genexpr>)
       16    0.000    0.000    0.000    0.000 _type_aliases.py:79(bitname)
        1    0.000    0.000    0.000    0.000 _type_aliases.py:95(_add_types)
        1    0.000    0.000    0.000    0.000 _typing.py:1(<module>)
        2    0.000    0.000    0.000    0.000 _util.py:1(<module>)
        3    0.000    0.000    0.000    0.000 _util.py:10(register_writer)
        1    0.000    0.000    0.000    0.000 _util.py:14(deferred_error)
        2    0.000    0.000    0.000    0.000 _validators.py:120(_check_for_invalid_keys)
        2    0.000    0.000    0.000    0.000 _validators.py:139(validate_kwargs)
        5    0.000    0.000    0.000    0.000 _validators.py:231(validate_bool_kwarg)
        2    0.000    0.000    0.000    0.000 _validators.py:36(_check_for_default_values)
        1    0.000    0.000    0.000    0.000 _validators.py:4(<module>)
        1    0.000    0.000    0.000    0.000 _version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _version.py:18(NumpyVersion)
        1    0.000    0.000    0.000    0.000 _version.py:2(<module>)
        2    0.000    0.000    0.000    0.000 _version.py:20(get_versions)
        1    0.000    0.000    0.000    0.000 _version.py:22(get_versions)
        1    0.000    0.000    0.000    0.000 _version.py:4(<module>)
        4    0.000    0.000    0.005    0.001 _version.py:7(<module>)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:36(__init__)
        1    0.000    0.000    0.000    0.000 _weakrefset.py:81(add)
        1    0.000    0.000    0.000    0.000 _xlrd.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlrd.py:10(_XlrdReader)
        1    0.000    0.000    0.001    0.001 _xlsxwriter.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:160(_XlsxWriter)
        1    0.000    0.000    0.000    0.000 _xlsxwriter.py:7(_XlsxStyler)
        1    0.000    0.000    0.000    0.000 _xlwt.py:1(<module>)
        1    0.000    0.000    0.000    0.000 _xlwt.py:7(_XlwtWriter)
        1    0.000    0.000    0.000    0.000 abc.py:1(<module>)
       58    0.000    0.000    0.002    0.000 abc.py:125(__new__)
       16    0.000    0.000    0.000    0.000 abc.py:130(register)
     2073    0.001    0.000    0.003    0.000 abc.py:137(__instancecheck__)
